SEP=,
FROM,TO,DEMAND
N�rensdorf S�d,Pfungen,1.78300837
N�rensdorf S�d,Rickenbach (ZH) S�d,0.225417405
N�rensdorf S�d,Rickenbach (ZH) Nord,0.107963807
N�rensdorf S�d,Schlatt Ost,0.095158857
N�rensdorf S�d,Schlatt West,0.003512532
N�rensdorf S�d,Seuzach West,0.571298948
N�rensdorf S�d,Seuzach Nord,1.259710276
N�rensdorf S�d,Seuzach S�d,0.754129053
N�rensdorf S�d,Wiesendangen Nord,0.051103566
N�rensdorf S�d,Wiesendangen West,0.365350082
N�rensdorf S�d,Wiesendangen Ost,0.297077404
N�rensdorf S�d,Wiesendangen Menzengr�t,0.000894971
N�rensdorf S�d,Winterthur Altstadt Nord,17.17311833
N�rensdorf S�d,Winterthur Altstadt West,35.7310548
N�rensdorf S�d,Winterthur Altstadt Mitte,7.168326917
N�rensdorf S�d,Winterthur Altstadt Ost,2.437074162
N�rensdorf S�d,Winterthur Lind Nord,0.992840206
N�rensdorf S�d,Winterthur Lind Mitte,3.134075982
N�rensdorf S�d,Winterthur Lind S�dwest,4.852797102
N�rensdorf S�d,Winterthur Lind S�dost,2.306577423
N�rensdorf S�d,Winterthur Lind Ost,1.197602608
N�rensdorf S�d,Winterthur Heiligberg Nord,16.34491117
N�rensdorf S�d,Winterthur Heiligberg West,1.484007704
N�rensdorf S�d,Winterthur Heiligberg Ost,1.122032633
N�rensdorf S�d,Winterthur Heiligberg S�d,1.345876549
N�rensdorf S�d,Winterthur T�ssfeld Nord,18.42149545
N�rensdorf S�d,Winterthur T�ssfeld S�d,4.105135503
N�rensdorf S�d,Winterthur T�ssfeld Ost,8.856975199
N�rensdorf S�d,Winterthur Br�hlberg West,5.031811069
N�rensdorf S�d,Winterthur Br�hlberg Ost,10.65811873
N�rensdorf S�d,Winterthur Neuwiesen S�d,2.283270439
N�rensdorf S�d,Winterthur Neuwiesen West,0.931506912
N�rensdorf S�d,Winterthur Neuwiesen Ost,19.16941093
N�rensdorf S�d,Winterthur Neuwiesen Nord,1.781220593
N�rensdorf S�d,Winterthur Talacker Nord,0.213709328
N�rensdorf S�d,Winterthur Talacker Ost,1.455075615
N�rensdorf S�d,Winterthur Talacker S�d,1.219179956
N�rensdorf S�d,Winterthur Talacker Zentrum,0.694080448
N�rensdorf S�d,Winterthur Guggenb�hl West,1.338805331
N�rensdorf S�d,Winterthur Guggenb�hl Ost,0.692031849
N�rensdorf S�d,Winterthur Gr�ze West,0.402837734
N�rensdorf S�d,Winterthur Gr�ze S�d,1.199841219
N�rensdorf S�d,Winterthur Gr�ze S�dost,1.461066963
N�rensdorf S�d,Winterthur Gr�ze Nordwest,0.523604984
N�rensdorf S�d,Winterthur Gr�ze Zentrum,1.682172344
N�rensdorf S�d,Winterthur Gr�ze Nordost,0.331685176
N�rensdorf S�d,Winterthur Gr�ze Ost,0.398599666
N�rensdorf S�d,Winterthur Hegmatten,0.966834882
N�rensdorf S�d,Winterthur Hegi Nord,0.479144322
N�rensdorf S�d,Winterthur Hegi S�d,0.177657429
N�rensdorf S�d,Winterthur Zinzikon,0.962667247
N�rensdorf S�d,Winterthur Reutlingen,0.137809301
N�rensdorf S�d,Winterthur Stadel,0.081308975
N�rensdorf S�d,Winterthur Ricketwil,0.014392491
N�rensdorf S�d,Winterthur Waser,2.389807658
N�rensdorf S�d,Winterthur B�elwiesen,1.967251884
N�rensdorf S�d,Winterthur Waldegg,0.807773447
N�rensdorf S�d,Winterthur Ganzenb�hl West,0.439749267
N�rensdorf S�d,Winterthur Ganzenb�hl Ost,0.869190775
N�rensdorf S�d,Winterthur Sonnenberg,0.575942192
N�rensdorf S�d,Winterthur Oberseen,1.027660741
N�rensdorf S�d,Winterthur Gotzenwil,0.179498966
N�rensdorf S�d,Winterthur Eidberg,0.065319642
N�rensdorf S�d,Winterthur Iberg,0.302483267
N�rensdorf S�d,Winterthur Sennhof,0.672556113
N�rensdorf S�d,Winterthur Schlosstal West,0.782266105
N�rensdorf S�d,Winterthur Schlosstal S�d,5.940268099
N�rensdorf S�d,Winterthur Schlosstal Nord,1.716055678
N�rensdorf S�d,Winterthur Schlosstal Ost,14.87776991
N�rensdorf S�d,Winterthur D�ttnau Nord,2.0452584
N�rensdorf S�d,Winterthur D�ttnau S�d,24.28262083
N�rensdorf S�d,Winterthur Eichliacker West,2.459450023
N�rensdorf S�d,Winterthur Eichliacker S�d,3.175937209
N�rensdorf S�d,Winterthur Eichliacker Mitte,11.8883842
N�rensdorf S�d,Winterthur Eichliacker Nord,16.78848713
N�rensdorf S�d,Winterthur Eichliacker Ost,4.200021174
N�rensdorf S�d,Winterthur Rossberg,0.095998683
N�rensdorf S�d,Winterthur Rosenberg Ost,1.304569494
N�rensdorf S�d,Winterthur Rosenberg S�d,1.535151372
N�rensdorf S�d,Winterthur Rosenberg Nord,1.06259885
N�rensdorf S�d,Winterthur Rosenberg West,1.107161927
N�rensdorf S�d,Winterthur Blumenau Nord,1.331391552
N�rensdorf S�d,Winterthur Blumenau S�d,2.24588706
N�rensdorf S�d,Winterthur Blumenau Ost,1.599433401
N�rensdorf S�d,Winterthur Weinberg Nord,0.356635694
N�rensdorf S�d,Winterthur Weinberg S�d,1.031048231
N�rensdorf S�d,Winterthur Oberfeld Nord,0.574592296
N�rensdorf S�d,Winterthur Oberfeld West,0.933501195
N�rensdorf S�d,Winterthur Oberfeld Ost,1.222780044
N�rensdorf S�d,Winterthur Oberfeld S�dwest,1.592514227
N�rensdorf S�d,Winterthur Oberfeld S�dost,0.896733271
N�rensdorf S�d,Winterthur Oberfeld Mitte,0.950095332
N�rensdorf S�d,Winterthur Lindenplatz Nord,1.315043851
N�rensdorf S�d,Winterthur Lindenplatz S�d,1.267407382
N�rensdorf S�d,Winterthur Lindenplatz Ost,0.776733813
N�rensdorf S�d,Winterthur Niederfeld,2.003529721
N�rensdorf S�d,Winterthur Neuburg,0.256041378
N�rensdorf S�d,Winterthur Hardau,0.303981066
N�rensdorf S�d,Winterthur H�rti Nord,0.684086781
N�rensdorf S�d,Winterthur H�rti S�d,1.442546416
N�rensdorf S�d,Winterthur Taggenberg Nord,0.162078783
N�rensdorf S�d,Winterthur Taggenberg S�d,0.388651379
N�rensdorf S�d,Winterthur Deutweg S�d,1.189584086
N�rensdorf S�d,Winterthur Deutweg West,1.103148818
N�rensdorf S�d,Winterthur Deutweg Ost,1.950578873
N�rensdorf S�d,Winterthur Deutweg Nordwest,2.597828153
N�rensdorf S�d,Winterthur Deutweg Nordost,0.928891919
N�rensdorf S�d,Winterthur Gutschick,1.995445323
N�rensdorf S�d,Winterthur Endliker,1.439831627
N�rensdorf S�d,Zell (ZH) Nord,0.001622773
N�rensdorf S�d,Zell (ZH) West,1.442406033
N�rensdorf S�d,Zell (ZH) S�d,1.042616222
N�rensdorf S�d,Zell (ZH) Ost,0.00084723
N�rensdorf S�d,Gachnang,0.759743326
N�rensdorf Nord,Buch am Irchel West,0.062789202
N�rensdorf Nord,Buch am Irchel Ost,0.012727446
N�rensdorf Nord,Bassersdorf Nord,23.76000831
N�rensdorf Nord,N�rensdorf S�d,138.8765152
N�rensdorf Nord,N�rensdorf Nord,0
N�rensdorf Nord,N�rensdorf Ost,31.44865186
N�rensdorf Nord,Oberembrach Ost,0.014545986
N�rensdorf Nord,Kyburg Ost,0.097905807
N�rensdorf Nord,Kyburg West,0.092163856
N�rensdorf Nord,Lindau Nord,0.350155055
N�rensdorf Nord,Lindau Kemptthal,0.774886314
N�rensdorf Nord,Lindau Zentrum,0.229027087
N�rensdorf Nord,Weisslingen Nord,0.010616236
N�rensdorf Nord,Bertschikon Nord,0.028693535
N�rensdorf Nord,Bertschikon West,0.013841475
N�rensdorf Nord,Bertschikon Ost,0.001292661
N�rensdorf Nord,Br�tten,70.64443506
N�rensdorf Nord,D�gerlen S�d,0.09826129
N�rensdorf Nord,D�ttlikon,0.207107755
N�rensdorf Nord,Dinhard Ost,0.057456033
N�rensdorf Nord,Dinhard S�d,0.093791991
N�rensdorf Nord,Ellikon an der Thur,0.075835297
N�rensdorf Nord,Elsau Nord,0.007616687
N�rensdorf Nord,Elsau West,0.636551168
N�rensdorf Nord,Elsau S�d,0.140725052
N�rensdorf Nord,Hettlingen West,0.605469203
N�rensdorf Nord,Hettlingen Ost,0.191949027
N�rensdorf Nord,Hofstetten (ZH) Nord,0.019770414
N�rensdorf Nord,Hofstetten (ZH) S�d,0.001093459
N�rensdorf Nord,Neftenbach West,0.022672571
N�rensdorf Nord,Neftenbach Nordost,0.170881132
N�rensdorf Nord,Neftenbach Ost,2.84815347
N�rensdorf Nord,Neftenbach S�d,0.375924069
N�rensdorf Nord,Pfungen,1.675032871
N�rensdorf Nord,Rickenbach (ZH) S�d,0.201713817
N�rensdorf Nord,Rickenbach (ZH) Nord,0.096423466
N�rensdorf Nord,Schlatt Ost,0.080788692
N�rensdorf Nord,Schlatt West,0.003028631
N�rensdorf Nord,Seuzach West,0.509874688
N�rensdorf Nord,Seuzach Nord,1.113939153
N�rensdorf Nord,Seuzach S�d,0.669891085
N�rensdorf Nord,Wiesendangen Nord,0.046930178
N�rensdorf Nord,Wiesendangen West,0.32692583
N�rensdorf Nord,Wiesendangen Ost,0.266341208
N�rensdorf Nord,Wiesendangen Menzengr�t,0.000826877
N�rensdorf Nord,Winterthur Altstadt Nord,15.14899291
N�rensdorf Nord,Winterthur Altstadt West,31.52267052
N�rensdorf Nord,Winterthur Altstadt Mitte,6.36005812
N�rensdorf Nord,Winterthur Altstadt Ost,2.16348841
N�rensdorf Nord,Winterthur Lind Nord,0.878119978
N�rensdorf Nord,Winterthur Lind Mitte,2.782301232
N�rensdorf Nord,Winterthur Lind S�dwest,4.271145691
N�rensdorf Nord,Winterthur Lind S�dost,2.046370297
N�rensdorf Nord,Winterthur Lind Ost,1.065088418
N�rensdorf Nord,Winterthur Heiligberg Nord,14.41869164
N�rensdorf Nord,Winterthur Heiligberg West,1.319657641
N�rensdorf Nord,Winterthur Heiligberg Ost,0.998403023
N�rensdorf Nord,Winterthur Heiligberg S�d,1.196871763
N�rensdorf Nord,Winterthur T�ssfeld Nord,16.2628776
N�rensdorf Nord,Winterthur T�ssfeld S�d,3.644061765
N�rensdorf Nord,Winterthur T�ssfeld Ost,7.814530947
N�rensdorf Nord,Winterthur Br�hlberg West,4.440211798
N�rensdorf Nord,Winterthur Br�hlberg Ost,9.410986981
N�rensdorf Nord,Winterthur Neuwiesen S�d,2.025888813
N�rensdorf Nord,Winterthur Neuwiesen West,0.82673571
N�rensdorf Nord,Winterthur Neuwiesen Ost,16.91299507
N�rensdorf Nord,Winterthur Neuwiesen Nord,1.580240161
N�rensdorf Nord,Winterthur Talacker Nord,0.189548698
N�rensdorf Nord,Winterthur Talacker Ost,1.290361463
N�rensdorf Nord,Winterthur Talacker S�d,1.083049181
N�rensdorf Nord,Winterthur Talacker Zentrum,0.616042545
N�rensdorf Nord,Winterthur Guggenb�hl West,1.18803805
N�rensdorf Nord,Winterthur Guggenb�hl Ost,0.615448487
N�rensdorf Nord,Winterthur Gr�ze West,0.357713371
N�rensdorf Nord,Winterthur Gr�ze S�d,1.06637743
N�rensdorf Nord,Winterthur Gr�ze S�dost,1.298161513
N�rensdorf Nord,Winterthur Gr�ze Nordwest,0.464385481
N�rensdorf Nord,Winterthur Gr�ze Zentrum,1.495132608
N�rensdorf Nord,Winterthur Gr�ze Nordost,0.29468149
N�rensdorf Nord,Winterthur Gr�ze Ost,0.354222989
N�rensdorf Nord,Winterthur Hegmatten,0.857951854
N�rensdorf Nord,Winterthur Hegi Nord,0.426338437
N�rensdorf Nord,Winterthur Hegi S�d,0.158243162
N�rensdorf Nord,Winterthur Zinzikon,0.854384658
N�rensdorf Nord,Winterthur Reutlingen,0.122691462
N�rensdorf Nord,Winterthur Stadel,0.072420261
N�rensdorf Nord,Winterthur Ricketwil,0.013238468
N�rensdorf Nord,Winterthur Waser,2.122768124
N�rensdorf Nord,Winterthur B�elwiesen,1.747115185
N�rensdorf Nord,Winterthur Waldegg,0.717088821
N�rensdorf Nord,Winterthur Ganzenb�hl West,0.383836939
N�rensdorf Nord,Winterthur Ganzenb�hl Ost,0.740619223
N�rensdorf Nord,Winterthur Sonnenberg,0.511433274
N�rensdorf Nord,Winterthur Oberseen,0.913338121
N�rensdorf Nord,Winterthur Gotzenwil,0.152146626
N�rensdorf Nord,Winterthur Eidberg,0.056042651
N�rensdorf Nord,Winterthur Iberg,0.256566021
N�rensdorf Nord,Winterthur Sennhof,0.567551389
N�rensdorf Nord,Winterthur Schlosstal West,0.695340994
N�rensdorf Nord,Winterthur Schlosstal S�d,5.241994948
N�rensdorf Nord,Winterthur Schlosstal Nord,1.525451261
N�rensdorf Nord,Winterthur Schlosstal Ost,13.13709931
N�rensdorf Nord,Winterthur D�ttnau Nord,1.823042216
N�rensdorf Nord,Winterthur D�ttnau S�d,21.45326697
N�rensdorf Nord,Winterthur Eichliacker West,2.186782609
N�rensdorf Nord,Winterthur Eichliacker S�d,2.82291459
N�rensdorf Nord,Winterthur Eichliacker Mitte,10.49719603
N�rensdorf Nord,Winterthur Eichliacker Nord,14.82690758
N�rensdorf Nord,Winterthur Eichliacker Ost,3.712083553
N�rensdorf Nord,Winterthur Rossberg,0.085683719
N�rensdorf Nord,Winterthur Rosenberg Ost,1.159876955
N�rensdorf Nord,Winterthur Rosenberg S�d,1.363866942
N�rensdorf Nord,Winterthur Rosenberg Nord,0.94497201
N�rensdorf Nord,Winterthur Rosenberg West,0.98347412
N�rensdorf Nord,Winterthur Blumenau Nord,1.181102613
N�rensdorf Nord,Winterthur Blumenau S�d,1.994921009
N�rensdorf Nord,Winterthur Blumenau Ost,1.420190264
N�rensdorf Nord,Winterthur Weinberg Nord,0.317017479
N�rensdorf Nord,Winterthur Weinberg S�d,0.916669858
N�rensdorf Nord,Winterthur Oberfeld Nord,0.515273027
N�rensdorf Nord,Winterthur Oberfeld West,0.868472445
N�rensdorf Nord,Winterthur Oberfeld Ost,1.091790936
N�rensdorf Nord,Winterthur Oberfeld S�dwest,1.430259915
N�rensdorf Nord,Winterthur Oberfeld S�dost,0.800560592
N�rensdorf Nord,Winterthur Oberfeld Mitte,0.859224455
N�rensdorf Nord,Winterthur Lindenplatz Nord,1.186296544
N�rensdorf Nord,Winterthur Lindenplatz S�d,1.186768411
N�rensdorf Nord,Winterthur Lindenplatz Ost,0.694062801
N�rensdorf Nord,Winterthur Niederfeld,1.854173947
N�rensdorf Nord,Winterthur Neuburg,0.2399283
N�rensdorf Nord,Winterthur Hardau,0.283754841
N�rensdorf Nord,Winterthur H�rti Nord,0.608602834
N�rensdorf Nord,Winterthur H�rti S�d,1.304074884
N�rensdorf Nord,Winterthur Taggenberg Nord,0.144012476
N�rensdorf Nord,Winterthur Taggenberg S�d,0.345635993
N�rensdorf Nord,Winterthur Deutweg S�d,1.058894509
N�rensdorf Nord,Winterthur Deutweg West,0.980079037
N�rensdorf Nord,Winterthur Deutweg Ost,1.733213874
N�rensdorf Nord,Winterthur Deutweg Nordwest,2.306455335
N�rensdorf Nord,Winterthur Deutweg Nordost,0.82506386
N�rensdorf Nord,Winterthur Gutschick,1.771726521
N�rensdorf Nord,Winterthur Endliker,1.278752758
N�rensdorf Nord,Zell (ZH) Nord,0.001391269
N�rensdorf Nord,Zell (ZH) West,1.217792071
N�rensdorf Nord,Zell (ZH) S�d,0.880107926
N�rensdorf Nord,Zell (ZH) Ost,0.000727165
N�rensdorf Nord,Gachnang,0.6756519
N�rensdorf Ost,Buch am Irchel West,0.025432357
N�rensdorf Ost,Buch am Irchel Ost,0.005001203
N�rensdorf Ost,Bassersdorf Nord,6.087681738
N�rensdorf Ost,N�rensdorf S�d,39.33084317
N�rensdorf Ost,N�rensdorf Nord,21.99019584
N�rensdorf Ost,N�rensdorf Ost,0
N�rensdorf Ost,Oberembrach Ost,0.005287238
N�rensdorf Ost,Kyburg Ost,0.04136938
N�rensdorf Ost,Kyburg West,0.03604236
N�rensdorf Ost,Lindau Nord,0.142985211
N�rensdorf Ost,Lindau Kemptthal,0.312458232
N�rensdorf Ost,Lindau Zentrum,0.088698797
N�rensdorf Ost,Weisslingen Nord,0.004166511
N�rensdorf Ost,Bertschikon Nord,0.012120841
N�rensdorf Ost,Bertschikon West,0.0054776
N�rensdorf Ost,Bertschikon Ost,0.000510154
N�rensdorf Ost,Br�tten,28.66813239
N�rensdorf Ost,D�gerlen S�d,0.040602264
N�rensdorf Ost,D�ttlikon,0.083910767
N�rensdorf Ost,Dinhard Ost,0.0233643
N�rensdorf Ost,Dinhard S�d,0.038064142
N�rensdorf Ost,Ellikon an der Thur,0.030771681
N�rensdorf Ost,Elsau Nord,0.002981262
N�rensdorf Ost,Elsau West,0.257247234
N�rensdorf Ost,Elsau S�d,0.05694403
N�rensdorf Ost,Hettlingen West,0.244392089
N�rensdorf Ost,Hettlingen Ost,0.078028701
N�rensdorf Ost,Hofstetten (ZH) Nord,0.00764915
N�rensdorf Ost,Hofstetten (ZH) S�d,0.000427091
N�rensdorf Ost,Neftenbach West,0.008896707
N�rensdorf Ost,Neftenbach Nordost,0.069087941
N�rensdorf Ost,Neftenbach Ost,1.155332279
N�rensdorf Ost,Neftenbach S�d,0.147649712
N�rensdorf Ost,Pfungen,0.643921991
N�rensdorf Ost,Rickenbach (ZH) S�d,0.081890693
N�rensdorf Ost,Rickenbach (ZH) Nord,0.039284577
N�rensdorf Ost,Schlatt Ost,0.031832349
N�rensdorf Ost,Schlatt West,0.001187331
N�rensdorf Ost,Seuzach West,0.206164697
N�rensdorf Ost,Seuzach Nord,0.452329368
N�rensdorf Ost,Seuzach S�d,0.270271629
N�rensdorf Ost,Wiesendangen Nord,0.018395625
N�rensdorf Ost,Wiesendangen West,0.132565145
N�rensdorf Ost,Wiesendangen Ost,0.10794931
N�rensdorf Ost,Wiesendangen Menzengr�t,0.000326113
N�rensdorf Ost,Winterthur Altstadt Nord,6.135807194
N�rensdorf Ost,Winterthur Altstadt West,12.76121626
N�rensdorf Ost,Winterthur Altstadt Mitte,2.576869422
N�rensdorf Ost,Winterthur Altstadt Ost,0.87619978
N�rensdorf Ost,Winterthur Lind Nord,0.35270261
N�rensdorf Ost,Winterthur Lind Mitte,1.125285211
N�rensdorf Ost,Winterthur Lind S�dwest,1.717136881
N�rensdorf Ost,Winterthur Lind S�dost,0.829819959
N�rensdorf Ost,Winterthur Lind Ost,0.430175554
N�rensdorf Ost,Winterthur Heiligberg Nord,5.830030891
N�rensdorf Ost,Winterthur Heiligberg West,0.535640306
N�rensdorf Ost,Winterthur Heiligberg Ost,0.403717031
N�rensdorf Ost,Winterthur Heiligberg S�d,0.484943824
N�rensdorf Ost,Winterthur T�ssfeld Nord,6.615439364
N�rensdorf Ost,Winterthur T�ssfeld S�d,1.480568727
N�rensdorf Ost,Winterthur T�ssfeld Ost,3.165821982
N�rensdorf Ost,Winterthur Br�hlberg West,1.80095829
N�rensdorf Ost,Winterthur Br�hlberg Ost,3.831426319
N�rensdorf Ost,Winterthur Neuwiesen S�d,0.821516912
N�rensdorf Ost,Winterthur Neuwiesen West,0.335111238
N�rensdorf Ost,Winterthur Neuwiesen Ost,6.840134746
N�rensdorf Ost,Winterthur Neuwiesen Nord,0.639975409
N�rensdorf Ost,Winterthur Talacker Nord,0.07639433
N�rensdorf Ost,Winterthur Talacker Ost,0.520372574
N�rensdorf Ost,Winterthur Talacker S�d,0.438402771
N�rensdorf Ost,Winterthur Talacker Zentrum,0.249104309
N�rensdorf Ost,Winterthur Guggenb�hl West,0.479121109
N�rensdorf Ost,Winterthur Guggenb�hl Ost,0.248172081
N�rensdorf Ost,Winterthur Gr�ze West,0.144802584
N�rensdorf Ost,Winterthur Gr�ze S�d,0.430945335
N�rensdorf Ost,Winterthur Gr�ze S�dost,0.52409519
N�rensdorf Ost,Winterthur Gr�ze Nordwest,0.187103456
N�rensdorf Ost,Winterthur Gr�ze Zentrum,0.603532949
N�rensdorf Ost,Winterthur Gr�ze Nordost,0.11892354
N�rensdorf Ost,Winterthur Gr�ze Ost,0.142834076
N�rensdorf Ost,Winterthur Hegmatten,0.345402565
N�rensdorf Ost,Winterthur Hegi Nord,0.171859428
N�rensdorf Ost,Winterthur Hegi S�d,0.063930321
N�rensdorf Ost,Winterthur Zinzikon,0.344287473
N�rensdorf Ost,Winterthur Reutlingen,0.049612953
N�rensdorf Ost,Winterthur Stadel,0.029419784
N�rensdorf Ost,Winterthur Ricketwil,0.005192395
N�rensdorf Ost,Winterthur Waser,0.855775238
N�rensdorf Ost,Winterthur B�elwiesen,0.704733605
N�rensdorf Ost,Winterthur Waldegg,0.289274914
N�rensdorf Ost,Winterthur Ganzenb�hl West,0.154034356
N�rensdorf Ost,Winterthur Ganzenb�hl Ost,0.292946895
N�rensdorf Ost,Winterthur Sonnenberg,0.206398573
N�rensdorf Ost,Winterthur Oberseen,0.368391658
N�rensdorf Ost,Winterthur Gotzenwil,0.060771892
N�rensdorf Ost,Winterthur Eidberg,0.021922302
N�rensdorf Ost,Winterthur Iberg,0.101231328
N�rensdorf Ost,Winterthur Sennhof,0.223610665
N�rensdorf Ost,Winterthur Schlosstal West,0.28225441
N�rensdorf Ost,Winterthur Schlosstal S�d,2.129551593
N�rensdorf Ost,Winterthur Schlosstal Nord,0.619441907
N�rensdorf Ost,Winterthur Schlosstal Ost,5.357116631
N�rensdorf Ost,Winterthur D�ttnau Nord,0.740650029
N�rensdorf Ost,Winterthur D�ttnau S�d,8.797209221
N�rensdorf Ost,Winterthur Eichliacker West,0.891564133
N�rensdorf Ost,Winterthur Eichliacker S�d,1.147439632
N�rensdorf Ost,Winterthur Eichliacker Mitte,4.281194726
N�rensdorf Ost,Winterthur Eichliacker Nord,6.057794125
N�rensdorf Ost,Winterthur Eichliacker Ost,1.501916261
N�rensdorf Ost,Winterthur Rossberg,0.034657265
N�rensdorf Ost,Winterthur Rosenberg Ost,0.469143731
N�rensdorf Ost,Winterthur Rosenberg S�d,0.551109217
N�rensdorf Ost,Winterthur Rosenberg Nord,0.382352276
N�rensdorf Ost,Winterthur Rosenberg West,0.397203787
N�rensdorf Ost,Winterthur Blumenau Nord,0.477825664
N�rensdorf Ost,Winterthur Blumenau S�d,0.807908742
N�rensdorf Ost,Winterthur Blumenau Ost,0.57574536
N�rensdorf Ost,Winterthur Weinberg Nord,0.129841723
N�rensdorf Ost,Winterthur Weinberg S�d,0.371665866
N�rensdorf Ost,Winterthur Oberfeld Nord,0.206742634
N�rensdorf Ost,Winterthur Oberfeld West,0.33556059
N�rensdorf Ost,Winterthur Oberfeld Ost,0.439505703
N�rensdorf Ost,Winterthur Oberfeld S�dwest,0.574181715
N�rensdorf Ost,Winterthur Oberfeld S�dost,0.323179456
N�rensdorf Ost,Winterthur Oberfeld Mitte,0.34082036
N�rensdorf Ost,Winterthur Lindenplatz Nord,0.473790947
N�rensdorf Ost,Winterthur Lindenplatz S�d,0.456840472
N�rensdorf Ost,Winterthur Lindenplatz Ost,0.279844291
N�rensdorf Ost,Winterthur Niederfeld,0.720763831
N�rensdorf Ost,Winterthur Neuburg,0.091540446
N�rensdorf Ost,Winterthur Hardau,0.109455837
N�rensdorf Ost,Winterthur H�rti Nord,0.246580138
N�rensdorf Ost,Winterthur H�rti S�d,0.519564182
